repo,created_time,size,star_num,issue_PR_num
ftylitak/qzxing,2013,149388,636,9
future-architect/vuls,2016,30352,11625,92
fxsjy/jieba,2012,56033,34149,27
gabime/spdlog,2014,41875,26373,275
Gallopsled/pwntools,2013,28063,12652,184
gatsbyjs/gatsby,2015,1143855,55885,304
gazebosim/gz-sim,2020,132463,919,228
gbdev/rgbds,2009,14481,1442,240
geany/geany,2011,73827,3283,303
gem5/gem5,2014,274408,2037,837
Genivia/RE-flex,2015,77189,563,23
Genivia/ugrep,2019,150703,2836,110
chaisql/chai,2018,4938,1598,0
genodelabs/genode,2011,74220,1124,323
gentoo/portage,2014,42178,573,275
getgauge/gauge,2014,14598,3050,46
getkirby/kirby,2017,53291,1401,1142
getlantern/lantern,2011,827492,14907,4
getpelican/pelican,2010,7509,12908,132
getrebuild/rebuild,2018,43546,886,93
getzola/zola,2016,87298,15412,260
gfx-rs/wgpu,2018,69227,14363,1289
ggml-org/llama.cpp,2023,131690,81704,0
ggreer/the_silver_searcher,2011,2426,26619,16
ghiscoding/Angular-Slickgrid,2017,178941,408,38
gildas-lormeau/SingleFile,2010,347024,18396,202
git-lfs/git-lfs,2013,19606,13499,261
gitextensions/gitextensions,2008,145816,8061,567
gitpython-developers/GitPython,2010,11498,4868,265
git/git,2008,279548,55220,10
glebm/i18n-tasks,2013,2998,2115,45
glium/glium,2014,7420,3566,50
globalizejs/globalize,2010,6745,4811,6
gluesql/gluesql,2019,5286,2842,295
gluster/glusterfs,2011,177371,4942,179
gnachman/iTerm2,2011,307731,16024,14
gnome-terminator/terminator,2020,36654,2343,134
GNS3/gns3-gui,2013,66966,2366,102
GNS3/gns3-server,2013,83403,897,130
gnunn1/tilix,2015,17699,5533,54
go-chassis/go-chassis,2018,4268,2733,7
go-ego/gse,2017,21866,2665,18
go-kit/kit,2015,7390,27084,17
go-kratos/kratos,2019,9307,24448,152
go-rod/rod,2020,3779,5988,54
go-swagger/go-swagger,2014,55381,9772,112
goauthentik/authentik,2019,411685,16543,616
gocd/gocd,2013,409084,7238,303
gocolly/colly,2017,8616,24312,41
goharbor/harbor,2016,238773,25739,685
gohugoio/hugo,2013,131128,81519,632
gojue/ecapture,2022,13272,14384,150
goldfire/howler.js,2013,32229,24681,57
googleapis/google-api-ruby-client,2012,2749602,2844,40
GoogleChromeLabs/squoosh,2018,146371,23109,38
GoogleChrome/chrome-extensions-samples,2012,57998,16493,151
GoogleChrome/lighthouse,2016,326481,29069,583
GoogleChrome/workbox,2016,19812,12663,74
GoogleCloudPlatform/gcsfuse,2015,108877,2128,613
GoogleCloudPlatform/PerfKitBenchmarker,2014,29042,1945,19
GoogleCloudPlatform/terraformer,2019,69217,13711,57
googlecodelabs/tools,2016,76686,4402,49
GoogleContainerTools/kaniko,2018,63214,15624,304
GoogleContainerTools/skaffold,2018,157902,15367,254
google/cadvisor,2014,52735,18018,116
google/ExoPlayer,2014,484242,21848,196
google/filament,2018,918844,18550,694
google/go-cloud,2018,43811,9700,69
google/gopacket,2015,3835,6543,27
google/gson,2015,13648,23805,141
google/gvisor,2018,94664,16571,165
google/leveldb,2014,1672,37729,44
google/mtail,2014,6858,3919,16
google/or-tools,2015,1298717,12083,223
google/osv-scanner,2022,15059,7473,388
google/pprof,2016,6494,8506,51
google/re2,2014,10338,9303,50
google/sandboxed-api,2019,138113,1694,5
google/santa,2014,12680,4503,210
gopasspw/gopass,2017,17628,6191,162
gorhill/uBlock,2015,158179,54428,15
gpgpu-sim/gpgpu-sim_distribution,2014,35132,1349,15
gradle/gradle,2009,630673,17771,1599
GrahamCampbell/Laravel-Markdown,2013,400,1334,4
graphile/crystal,2016,103647,12742,0
graphite-project/graphite-web,2012,23910,5981,15
graphql-editor/graphql-editor,2018,32378,6035,41
graphql-python/graphene,2015,2353,8193,28
gravitational/teleport,2015,1103331,18633,8644
greatsuspender/thegreatsuspender,2012,7330,5065,5
greenbone/openvas-scanner,2018,15791,3888,183
gridsome/gridsome,2018,8592,8537,7
grommet/grommet,2015,363655,8367,422
grosser/parallel_tests,2009,32191,3434,43
groue/GRMustache.swift,2014,2189,622,6
grpc-ecosystem/grpc-gateway,2015,11367,19288,108
grpc/grpc-dotnet,2018,8509,4351,261
grpc/grpc-go,2014,41744,21922,583
grpc/grpc-java,2014,107352,11757,892
grpc/grpc-web,2016,1434,8929,61
grpc/grpc,2014,565839,43142,2744
Grsmto/simplebar,2013,21405,6238,17
gruntjs/grunt,2011,2789,12273,11
Guake/guake,2012,7825,4548,61
guildai/guildai,2017,22996,882,21
gulpjs/gulp,2013,1125,33075,52
gurugio/lowlevelprogramming-university,2017,270,12038,9
h2oai/h2o-3,2014,625825,7191,618
habitat-sh/habitat,2015,190022,2642,6
hacklcx/HFish,2019,98161,4359,15
hacl-star/hacl-star,2016,599547,1761,25
haiwen/seafile,2012,12399,13194,86
haml/haml,2008,10581,3777,20
HandBrake/HandBrake,2015,116978,19819,674
handlebars-lang/handlebars.js,2010,4058,18272,63
hankcs/HanLP,2014,72907,35199,75
hanwen/go-fuse,2010,7181,2168,44
hapijs/hapi,2011,17092,14703,48
haproxy/haproxy,2018,104324,5674,379
harness/harness,2014,52963,32845,0
harvesthq/chosen,2011,3057,22104,11
hashicorp/consul,2013,511409,29027,3105
hashicorp/nomad,2015,588358,15508,2761
hashicorp/packer,2013,112442,15387,123
hashicorp/serf,2013,7302,5960,17
hashicorp/terraform-cdk,2020,130041,4994,143
hashicorp/terraform,2014,342041,45362,450
hashicorp/vault,2015,326948,32575,2426
hasura/graphql-engine,2018,5191293,31570,380
HaxeFoundation/haxe,2013,85389,6479,413
HelenOS/helenos,2017,127610,1478,4
helm/helm,2015,24064,28002,517
henrypp/simplewall,2016,12182,7056,323
HeroTransitions/Hero,2016,31540,22322,14
hexojs/hexo,2012,7029,40409,81
hhatto/autopep8,2010,4032,4619,45
hibernate/hibernate-orm,2010,288015,6173,976
highlightjs/highlight.js,2011,15651,24396,165
HIT-SCIR/ltp,2011,16321,5136,40
isar/hive,2019,1159,4256,0
home-assistant/core,2013,720936,79607,5782
Homebrew/brew,2016,99544,43914,1160
homenc/HElib,2013,13243,3198,11
honestbleeps/Reddit-Enhancement-Suite,2011,37015,4289,44
soybeanjs/soybean-admin,2021,13849,12383,0
honza/vim-snippets,2011,2079,4855,27
horizon-ui/horizon-ui-chakra,2022,17629,2690,5
htmlhint/HTMLHint,2013,13179,3157,11
HubSpot/jinjava,2014,6732,732,99
huggingface/transformers,2018,324012,145543,5060
Humanizr/Humanizer,2012,8697,8978,183
hummingbot/hummingbot,2019,556958,12898,561
huxingyi/dust3d,2016,151542,3066,18
hwi/HWIOAuthBundle,2012,3735,2296,54
hybridauth/hybridauth,2011,6732,3359,32
hybridgroup/gobot,2013,12228,9189,113
hygieia/hygieia,2015,76550,3784,5
hynek/structlog,2013,5775,4037,86
hyperjumptech/grule-rule-engine,2019,11132,2340,53
hyperledger/fabric,2016,153158,16147,485
i18next/i18next,2011,23082,8138,141
iawia002/lux,2018,2534,29720,98
iBotPeaches/Apktool,2012,335127,22244,34
iconic/open-iconic,2014,2376,3587,11
icsharpcode/ILSpy,2011,43668,23078,182
ideal-postcodes/postcodes.io,2014,138425,1298,19
idempiere/idempiere,2018,409222,443,479
idurar/idurar-erp-crm,2020,23159,7388,715
IJHack/QtPass,2014,54861,1059,47
illacloud/illa-builder,2022,53751,12051,1239
image-rs/image,2014,37126,5313,264
imazen/imageflow,2014,8288,4304,12
imba/imba,2014,28295,6439,41
import-js/eslint-plugin-import,2015,3969,5746,198
indico/indico,2011,267275,1899,473
indradb/indradb,2018,2562,2293,21
infernojs/inferno,2015,45943,16165,13
InfiniTimeOrg/InfiniTime,2019,49941,3002,79
influxdata/influxdb,2013,203609,30152,586
infobyte/faraday,2013,302079,5471,19
InfuseAI/primehub,2019,5982,401,22
ingokegel/jclasslib,2011,13517,2876,7
inorganik/countUp.js,2013,2478,8116,12
INRIA/spoon,2013,36232,1828,217
InsertKoinIO/koin,2017,43594,9469,236
intellij-rust/intellij-rust,2015,53109,4535,212
intel/hyperscan,2015,5731,5014,27
interpretml/interpret,2019,15543,6524,76
Intervention/image,2013,5064,14160,123
intlify/vue-i18n,2020,28126,2455,0
inverse-inc/packetfence,2012,385677,1490,380
InvoicePlane/InvoicePlane,2014,24073,2733,80
ionic-team/ionic-framework,2013,1503220,51787,826
ionic-team/ionicons,2013,29313,17792,136
stenciljs/core,2017,78709,12798,0
iorate/ublacklist,2018,19275,6154,51
iovisor/bcc,2015,22660,21469,327
ipython-contrib/jupyter_contrib_nbextensions,2013,43402,5275,17
ipython/ipython,2010,81006,16487,327
isl-org/Open3D,2016,607227,12425,405
istanbuljs/istanbuljs,2017,2208,1060,41
istio/istio,2016,281862,36948,4237
iterative/dvc,2017,20460,14542,462
ivanhofer/typesafe-i18n,2020,24759,2339,59
ivre/ivre,2014,30421,3727,93
izhangzhihao/intellij-rainbow-brackets,2017,4240,4555,63
j-easy/easy-rules,2013,1776,5067,9
JamesNK/Newtonsoft.Json,2012,26510,11068,85
jantimon/html-webpack-plugin,2014,1936,10743,53
JanusGraph/janusgraph,2016,60829,5521,313
jaredpalmer/tsdx,2019,3803,11363,8
jarun/nnn,2016,7036,20198,116
jasmine/jasmine,2008,9943,15771,16
graffle-js/graffle,2017,13041,6001,0
jaspervdj/hakyll,2009,18785,2756,33
javaparser/javaparser,2011,45701,5826,206
ghaerr/elks,2013,36669,1365,0
jeecgboot/JeecgBoot,2018,76152,43008,0
jeedom/core,2014,376823,399,342
jekyll/jekyll,2008,69567,50173,146
jellyfin/jellyfin,2018,68581,40673,904
jelmer/dulwich,2009,19159,2126,102
jely2002/youtube-dl-gui,2020,237620,6992,23
jenkins-x/jx,2018,62768,4633,21
jenkinsci/jenkins,2010,165771,24062,526
jenkinsci/jenkinsfile-runner,2018,1793,1174,11
jepsen-io/jepsen,2013,47071,7075,16
jeremylong/DependencyCheck,2025,287925,20,504
run-llama/llama_index,2022,308684,42319,0
JesusFreke/smali,2012,9535,6480,13
JetBrains/Exposed,2013,41586,8788,244
JetBrains/intellij-community,2011,5315133,18077,300
JetBrains/intellij-scala,2011,238218,1214,14
JetBrains/svg-sprite-loader,2015,1848,2029,4
jgraph/drawio,2016,1577158,1707,529
jgthms/bulma,2016,115961,49803,155
jhao104/proxy_pool,2016,540,22446,42
Jigsaw-Code/outline-server,2018,248395,5985,149
jishenghua/jshERP,2016,63451,3670,16
jliljebl/flowblade,2015,97589,2840,63
jlmakes/scrollreveal,2014,1140,22506,12
jmcnamara/libxlsxwriter,2014,25822,1622,35
jmcnamara/XlsxWriter,2013,281214,3790,61
JodaOrg/joda-time,2011,12937,4977,19
joelittlejohn/jsonschema2pojo,2013,12121,6294,59
joemccann/dillinger,2011,15927,8071,11
joernio/joern,2019,167027,2435,1700
GradleUp/shadow,2012,5976,3957,0
joke2k/faker,2012,11280,18454,137
jonase/eastwood,2012,3593,1082,5
jonthornton/jquery-timepicker,2011,2643,1886,7
jordansissel/fpm,2011,3010,11313,47
josdejong/jsoneditor,2012,60720,11932,50
JoshClose/CsvHelper,2009,56026,4965,70
jquery/jquery-ui,2010,30658,11313,59
jquery/jquery,2009,34641,59539,167
Jrohy/multi-v2ray,2018,3445,7040,22
jscad/OpenJSCAD.org,2013,58793,2905,79
jsdom/jsdom,2010,46523,21037,157
json-api/json-api,2013,2991,7581,27
json-c/json-c,2010,4351,3113,43
json-editor/json-editor,2017,7706,4707,206
json-schema-faker/json-schema-faker,2014,26083,3374,36
json-schema-org/json-schema-spec,2015,4228,4331,84
json4s/json4s,2012,3868,1488,27
jsreport/jsreport,2013,246104,1250,68
jsx-eslint/eslint-plugin-react,2014,8415,9169,101
juicedata/juicefs,2021,65212,11702,825
JuliaLang/julia,2011,334194,47200,4152
junit-team/junit4,2009,24371,8525,11
junit-team/junit5,2015,722486,6699,270
jupyter/notebook,2015,43089,12350,251
jzfai/vue3-admin-plus,2021,1618,864,9
k3s-io/k3s,2018,583988,29908,1533
kailong321200875/vue-element-plus-admin,2022,9487,3199,178
kairosdb/kairosdb,2013,50496,1747,6
karatelabs/karate,2017,26456,8565,214
katspaugh/wavesurfer.js,2012,49925,9390,323
kazupon/vue-i18n,2014,21983,7269,17
KDAB/hotspot,2016,9396,4712,131
keepassxreboot/keepassxc-browser,2017,7172,1929,243
keepassxreboot/keepassxc,2016,72330,23381,962
keeweb/keeweb,2015,326249,12583,53
kenwheeler/slick,2014,3686,28639,39
keras-team/autokeras,2017,45538,9239,16
keras-team/keras,2015,46887,63104,1005
kerlomz/captcha_trainer,2018,17345,3121,5
kerryjiang/SuperSocket,2012,28166,4095,68
kevoreilly/CAPEv2,2019,196690,2472,501
keybase/client,2015,690113,9030,998
kiegroup/drools,2023,278121,100,150
kiegroup/optaplanner,2023,244491,393,69
killme2008/aviatorscript,2011,13142,4856,77
kingsic/SGQRCode,2016,53739,1694,7
kittinunf/fuel,2015,2664,4640,19
kivy/kivy,2010,76637,18407,334
kkos/oniguruma,2015,6208,2451,9
kliment/Printrun,2011,83497,2466,64
Klipper3d/klipper,2016,224252,10422,210
kmvan/x-prober,2017,7921,1376,10
knowm/XChart,2011,14929,1556,42
KnpLabs/php-github-api,2012,2208,2192,20
koajs/koa,2013,3794,35517,23
koel/koel,2015,22186,16509,53
Koenkk/zigbee2mqtt,2018,112893,13605,2815
Kong/kong,2014,95183,41039,1144
konsoletyper/teavm,2013,128886,2835,183
koral--/android-gif-drawable,2013,6060,9596,19
kosi-libs/Kodein,2015,5972,3270,17
kotest/kotest,2015,28034,4593,394
kotlin-orm/ktorm,2018,100591,2249,36
Kotlin/dokka,2014,476770,3605,529
Kotlin/kotlinx-datetime,2019,1789,2613,104
Kotlin/kotlinx.coroutines,2016,36250,13404,342
Kotlin/kotlinx.html,2015,1916,1684,49
Kotlin/kotlinx.serialization,2017,10734,5655,330
kovidgoyal/kitty,2016,63638,27730,809
koxudaxi/datamodel-code-generator,2019,13694,3246,198
kpcyrd/sniffglue,2017,1016,1192,9
kpu/kenlm,2011,6102,2620,15
KratosMultiphysics/Kratos,2017,2161946,1123,1101
krayin/laravel-crm,2021,47674,15090,61
kristijanhusak/laravel-form-builder,2014,1342,1715,14
kschiess/parslet,2010,2594,821,4
ktorio/ktor,2015,54228,13660,241
kuaifan/dootask,2021,327949,5015,51
kubeedge/kubeedge,2018,143293,7096,292
kubeflow/pipelines,2018,343931,3859,153
kubernetes-client/javascript,2017,26374,2160,46
kubernetes/kubernetes,2014,1373266,115711,69
kubernetes/minikube,2016,239171,30533,322
kumahq/kuma,2019,325859,3813,1499
Kunzisoft/KeePassDX,2017,64600,5360,196
lalrpop/lalrpop,2015,12294,3260,74
lamdu/lamdu,2011,32686,1872,6
langchain-ai/langchain,2022,438696,109342,1143
langgenius/dify,2023,98701,103055,2826
Laravel-Lang/lang,2013,68293,7644,149
laravel/cashier-stripe,2014,47903,2439,118
laravel/horizon,2017,26270,3970,133
laravel/passport,2016,1579,3350,72
laravel/scout,2016,970,1614,78
laravel/slack-notification-channel,2018,201,887,23
laravel/socialite,2014,735,5683,56
laravel/telescope,2018,13984,5022,103
laravel/tinker,2016,235,7384,10
LavaLite/cms,2014,8914,2878,7
lavary/laravel-menu,2014,462,1170,4
layui/layui,2015,19613,30226,281
ldc-developers/ldc,2011,176796,1275,221
Leaflet/Leaflet,2010,59146,42941,200
leafo/lapis,2012,3530,3218,16
LeeeSe/MessAuto,2022,8236,1485,58
leeoniya/uPlot,2019,8464,9166,108
leerob/next-mdx-blog,2018,207390,7438,0
Legrandin/pycryptodome,2014,41129,3032,64
heyverse/hey,2022,56638,29171,0
lervag/vimtex,2013,11919,5877,227
lesspass/lesspass,2015,47303,5859,24
lewkamtao/lew-ui,2022,26675,1465,26
lf-edge/ekuiper,2019,120911,1596,356
lf-edge/eve,2019,409579,510,350
LibCity/Bigscity-LibCity,2020,41261,1007,66
libgit2/git2go,2013,1517,1970,5
libgit2/libgit2,2010,72219,10010,214
libgit2/libgit2sharp,2011,167598,3305,52
libgit2/pygit2,2010,8618,1653,65
libgit2/rugged,2010,22186,2267,13
librosa/librosa,2012,36774,7686,88
libtom/libtomcrypt,2010,23833,1666,29
libvips/libvips,2011,159521,10386,286
lightbend/config,2011,4627,6227,19
lightningnetwork/lnd,2016,100975,7942,620
lincolnloop/python-qrcode,2011,923,4655,36
line/armeria,2015,266967,4953,342
linkedin/ambry,2013,37603,1753,323
linkedin/dustjs,2012,10298,2916,7
linkerd/linkerd2,2017,53750,10980,577
LinShunKang/MyPerf4J,2018,1152,3517,12
lint-staged/lint-staged,2016,6062,13931,44
linuxmint/nemo,2012,19839,1346,152
LiskArchive/lisk-sdk,2016,143940,2715,0
Litote/kmongo,2016,3117,781,11
lit/lit,2017,59187,19817,235
tape-testing/tape,2012,1540,5789,0
lk-geimfari/mimesis,2016,35468,4585,35
lloyd/yajl,2008,2095,2183,5
lm-sys/FastChat,2023,35345,38727,2170
LMMS/lmms,2014,97354,8775,470
localstack/localstack,2016,52189,59278,568
logto-io/logto,2021,97589,10263,166
longhorn/longhorn,2017,17052,6755,1123
lorien/awesome-web-scraping,2015,484,7034,7
lostisland/faraday,2009,3462,5828,45
lovell/sharp,2013,57932,30563,391
luarocks/luarocks,2010,285226,3486,142
lua/lua,2012,11847,9144,4
luc-github/ESP3D,2015,134968,1850,23
ludovicchabant/vim-gutentags,2014,421,2323,10
lukas-krecan/ShedLock,2016,8504,3885,85
lukeed/uvu,2020,314,3002,8
lukehaas/RunJS,2018,104975,2100,49
Luracast/Restler,2011,9743,1362,8
lxc/lxc,2012,35895,4896,112
lxc/incus,2023,140197,3641,0
lxieyang/chrome-extension-boilerplate-react,2019,1783,3868,26
lyswhut/lx-music-desktop,2019,71910,44494,452
MacDownApp/macdown,2014,13473,9544,13
MacPass/MacPass,2012,25879,6792,20
macvim-dev/macvim,2012,237024,7638,68
magda-io/magda,2016,236498,544,60
magma/magma,2019,276582,1748,86
mahmoud/boltons,2013,1903,6631,26
makehumancommunity/makehuman,2017,72687,1348,14
mallfoundry/taroify,2021,5024,957,144
manticoresoftware/manticoresearch,2017,72306,10612,608
mantisbt/mantisbt,2010,86493,1703,86
mapbox/node-pre-gyp,2013,1480,1141,29
MariaDB/server,2014,1522220,6103,571
markdown-it/markdown-it,2014,3828,19780,81
markedjs/marked,2011,10164,34867,134
markmead/hyperui,2021,41446,11313,57
marko-js/marko,2014,38519,13609,23
MarlinFirmware/Marlin,2011,252180,16825,800
martanne/vis,2014,6341,4357,87
Marus/cortex-debug,2018,31322,1109,114
materializecss/materialize,2020,173167,955,89
mathjax/MathJax,2010,156203,10497,163
mathnet/mathnet-numerics,2009,148402,3615,31
matomo-org/matomo,2011,326322,20587,1211
matplotlib/matplotlib,2011,463437,21330,1770
matsumotory/ngx_mruby,2012,10547,994,12
MatterHackers/MatterControl,2014,103787,478,11
mattermost-community/focalboard,2020,58851,23538,0
Maximus5/ConEmu,2011,97958,8835,52
litedb-org/LiteDB,2014,46011,8936,0
mchaput/whoosh,2019,27093,628,16
mchehab/zbar,2018,5390,1131,28
mdbootstrap/mdb-ui-kit,2014,51128,24293,24
mdbootstrap/TW-Elements,2012,81166,13030,0
mde/ejs,2014,7049,7938,24
mdx-js/mdx,2017,44559,18524,30
mean00/avidemux2,2014,590221,783,25
mebjas/html5-qrcode,2015,22800,5558,131
Megabit/Blazorise,2018,96265,3437,533
meilisearch/meilisearch,2018,73381,51836,396
memcached/memcached,2009,6241,13852,84
memgraph/memgraph,2020,45818,2977,851
mercurius-js/mercurius,2018,1518,2428,40
mesonbuild/meson,2014,43407,6045,1101
messageformat/messageformat,2012,7873,1726,22
metabase/metabase,2015,1022658,42289,5190
metafizzy/isotope,2011,1699,11094,16
metalsmith/metalsmith,2014,3418,7849,14
MetaMask/metamask-extension,2015,954087,12606,1614
metasfresh/metasfresh,2015,330881,1995,1970
meteor/meteor,2012,138877,44653,406
metersphere/metersphere,2020,421904,12081,1562
mg979/vim-visual-multi,2018,1327,4558,23
MichalLytek/type-graphql,2018,276459,8084,51
MagicMirrorOrg/MagicMirror,2014,24613,21342,0
micjahn/ZXing.Net,2016,236506,2878,44
micronaut-projects/micronaut-core,2018,107645,6235,664
MicroPyramid/Django-CRM,2017,7077,2061,21
microsoft/live-share,2017,55602,2320,0
microsoft/CNTK,2015,935217,17581,5
microsoft/component-detection,2021,6150,485,106
deepspeedai/DeepSpeed,2020,227195,38834,0
microsoft/IoT-For-Beginners,2021,325826,15960,21
microsoft/nni,2018,133124,14203,188
microsoft/perfview,2015,290343,4427,142
microsoft/pylance-release,2020,15238,1832,1202
dotnet/yarp,2020,22879,9080,0
microsoft/RulesEngine,2019,411,3949,63
microsoft/SEAL,2018,4920,3797,39
microsoft/TemplateStudio,2016,477049,2771,55
microsoft/terminal,2017,153930,98572,1054
microsoft/TypeScript,2014,2902891,104934,2385
microsoft/vscode-languageserver-node,2015,7747,1600,199
microsoft/vscode,2015,1027156,173462,19541
microsoft/winget-cli,2019,41897,24362,752
micro/micro,2015,22079,12257,25
middleman/middleman,2009,23645,7094,21
mifi/editly,2020,729,4993,13
mifi/lossless-cut,2016,21373,31702,196
mikepenz/MaterialDrawer,2015,23270,11660,7
mikro-orm/mikro-orm,2018,69998,8320,471
RudjiGames/MTuner,2017,7216,2705,0
milvus-io/milvus,2019,236257,35327,1788
mindsdb/mindsdb,2018,260845,32040,2804
minio/minio,2015,134139,53090,1927
mint-lang/mint,2018,6036,4125,76
mishoo/UglifyJS,2012,19132,13325,30
MithrilJS/mithril.js,2014,10657,14265,51
mitreid-connect/OpenID-Connect-Java-Spring-Server,2011,15301,1498,10
miyagawa/cpanminus,2010,5712,769,17
mkdocs/mkdocs,2014,33236,20583,291
ml5js/ml5-library,2017,381860,6553,22
mlflow/mlflow,2018,834842,20833,1126
mlrun/mlrun,2019,97388,1547,1726
mltframework/shotcut,2012,105238,12112,90
mobile-shell/mosh,2011,2727,12977,47
moby/moby,2013,235188,69888,1983
moby/swarmkit,2016,40953,3487,30
mochajs/mocha,2011,28845,22765,121
mockery/mockery,2009,89441,10699,111
mockito/mockito,2012,49385,15193,190
mockk/mockk,2017,14446,5579,127
mollie/laravel-mollie,2016,269,346,12
monero-project/monero,2014,190885,9538,434
mongodb/mongo,2009,1176392,27205,50
monicahq/monica,2017,152443,22868,151
MontFerret/ferret,2018,4969,5820,6
MoonInTheRiver/DiffSinger,2021,64912,4519,9
moosefs/moosefs,2016,6908,1816,17
MovingBlocks/Terasology,2011,305847,3725,124
Moya/Moya,2014,18280,15278,32
mozilla-mobile/firefox-android,2022,478852,1761,1201
mozilla-mobile/firefox-ios,2014,946849,12583,2511
mozilla/gecko-dev,2013,6167443,3635,5
mozilla/nunjucks,2012,7884,8717,23
mozilla/pontoon,2011,47672,1563,333
mozilla/webextension-polyfill,2016,333,2903,14
mpv-player/mpv,2012,109618,30971,1538
mrdoob/three.js,2010,1441852,106638,1589
mRemoteNG/mRemoteNG,2010,265395,9785,123
mssun/passforios,2017,44150,1572,25
mulesoft/api-console,2013,88724,909,16
mumble-voip/mumble,2011,124819,6982,216
murphysecurity/murphysec,2022,5281,1730,10
mushorg/conpot,2013,3059,1343,9
mvel/mvel,2011,14647,1144,29
mviereck/x11docker,2015,40834,5876,28
mxe/mxe,2012,27372,1243,85
MycroftAI/mycroft-core,2016,120141,6590,10
MyRobotLab/myrobotlab,2014,143646,235,121
n8n-io/n8n,2019,219128,106906,756
nameko/nameko,2013,5967,4738,13
NanoComp/meep,2014,108065,1395,159
nanovms/nanos,2017,11147,2797,150
nasa/fprime,2017,439464,10325,507
NativeScript/NativeScript,2015,177919,24819,186
NatronGitHub/Natron,2018,153547,4956,83
NaturalHistoryMuseum/pyzbar,2016,150,769,15
naudio/NAudio,2015,10868,5838,91
navidrome/navidrome,2016,43792,14988,93
nayuki/QR-Code-generator,2016,1389,5871,20
NeilFraser/JS-Interpreter,2013,2526,2088,18
nelmio/alice,2012,5346,2528,36
neo-project/neo,2015,14204,3522,296
neo4j/neo4j,2012,667549,14476,250
neoclide/coc.nvim,2018,75384,24891,209
neomake/neomake,2014,5293,2668,5
neonbjb/tortoise-tts,2022,55498,14278,246
neovide/neovide,2019,83294,14072,532
neovim/neovim,2014,327943,90276,4136
NerdLang/nerd,2017,171778,3606,6
jd-opensource/taro-ui,2018,28640,4655,0
NervJS/taro,2018,1584055,36594,1031
nestjs/nest,2017,395401,71323,684
netdata/netdata,2013,232954,74773,1980
Netflix/conductor,2016,29469,12780,140
Netflix/eureka,2012,12481,12555,38
Netflix/Hystrix,2012,9799,24329,15
Netflix/metaflow,2019,44786,8884,369
Netflix/zuul,2013,5820,13804,130
newpanjing/simpleui,2018,14152,3657,27
aboutcode-org/scancode-toolkit,2015,702216,2301,0
aboutcode-org/scancode.io,2020,77597,136,0
nextcloud/deck,2017,135758,1285,330
nexxtway/react-rainbow,2018,28623,1794,9
nginx-proxy/acme-companion,2015,1036,7566,38
nginx-proxy/nginx-proxy,2014,1759,19380,76
NginxProxyManager/nginx-proxy-manager,2017,18034,26622,362
nginx/nginx,2015,74511,27141,11
jsverse/transloco,2019,36251,2126,0
ngxs/store,2018,36957,3556,28
nikic/PHP-Parser,2011,7762,17257,67
nilsteampassnet/TeamPass,2011,163644,1724,343
nim-lang/Nim,2010,127452,17114,720
nim-lang/nimble,2011,3518,1310,96
ninja-build/ninja,2011,5013,11987,107
nitely/nim-regex,2018,3198,230,17
NixOS/nix,2012,122393,14483,1939
NLog/NLog,2012,117746,6435,43
nlohmann/json,2013,222175,46040,124
NLPchina/ansj_seg,2012,352518,6523,7
NLPchina/elasticsearch-sql,2014,8890,7021,29
NLPIR-team/NLPIR,2015,1800125,3448,8
nltk/nltk,2009,354496,14114,91
nmap/nmap,2012,115531,11229,165
nmap/npcap,2015,13046,3214,51
nocodb/nocodb,2017,1306508,54872,1264
node-red/node-red,2013,62734,21342,435
nodegit/nodegit,2011,53778,5711,16
nodejs/node-gyp,2012,5707,10243,171
nodeshift/opossum,2016,8686,1455,64
noisetorch/NoiseTorch,2020,6158,9704,21
nortikin/sverchok,2013,680393,2329,193
nostra13/Android-Universal-Image-Loader,2011,27133,16833,8
Nozbe/WatermelonDB,2018,31097,11042,138
npm/cli,2018,169499,8921,862
NREL/api-umbrella,2012,31132,2075,5
NREL/EnergyPlus,2013,1114614,1269,397
NRules/NRules,2014,5841,1573,15
ntop/ntopng,2015,410350,6760,843
NuGet/NuGetGallery,2011,104985,1585,357
Nuitka/Nuitka,2013,61875,13289,530
numba/numba,2012,79773,10468,498
numpy/numpy,2010,159739,29674,2386
numworks/epsilon,2017,69360,1791,121
nunit/nunit,2013,40157,2584,262
larastan/larastan,2018,7173,5945,0
nurupo/vlc-pause-click-plugin,2014,241,1018,7
nutsdb/nutsdb,2018,1401,3474,125
nuxsmin/sysPass,2013,35417,988,18
nuxt/nuxt,2016,122980,57278,1881
nvbn/thefuck,2015,4043,92305,62
nvim-telescope/telescope.nvim,2020,4497,17708,555
NVlabs/ODISE,2023,17199,913,27
nwjs/nw.js,2012,134132,40831,110
o3de/o3de,2021,218225,8307,1682
OAI/OpenAPI-Specification,2014,7716,29830,297
oauthlib/oauthlib,2011,3143,2885,24
objective-see/LuLu,2017,25020,10953,51
oceanbase/oceanbase,2021,709267,9189,446
ochococo/Design-Patterns-In-Swift,2014,1399,15243,8
OctoPrint/OctoPrint,2012,58031,8595,136
OData/odata.net,2014,104787,705,137
odoo/odoo,2014,11512720,43579,14196
ohmyzsh/ohmyzsh,2009,12874,179170,570
OISF/suricata,2012,80914,5324,872
olado/doT,2011,219,5042,6
olikraus/u8g2,2015,198796,5705,204
