Repo,Type,URL
SerenityOS/serenity,Operation System,https://github.com/SerenityOS/serenity
HelenOS/helenos,Operation System,https://github.com/HelenOS/helenos
torvalds/linux,Operation System,https://github.com/torvalds/linux
CoreELEC/CoreELEC,Operation System,https://github.com/CoreELEC/CoreELEC
FreeRTOS/FreeRTOS,Operation System,https://github.com/FreeRTOS/FreeRTOS
FreeRTOS/FreeRTOS-Kernel,Operation System,https://github.com/FreeRTOS/FreeRTOS-Kernel
jbruchon/elks,Operation System,https://github.com/jbruchon/elks
numworks/epsilon,Operation System,https://github.com/numworks/epsilon
Entware/Entware,Operation System,https://github.com/Entware/Entware
OpenAtomFoundation/TencentOS-tiny,Operation System,https://github.com/OpenAtomFoundation/TencentOS-tiny
tinyos/tinyos-main,Operation System,https://github.com/tinyos/tinyos-main
teslamotors/buildroot,Operation System,https://github.com/teslamotors/buildroot
Marus/cortex-debug,Operation System,https://github.com/Marus/cortex-debug
InfiniTimeOrg/InfiniTime,Operation System,https://github.com/InfiniTimeOrg/InfiniTime
KnightOS/KnightOS,Operation System,https://github.com/KnightOS/KnightOS
ARMmbed/mbed-os,Operation System,https://github.com/ARMmbed/mbed-os
Thinstation/thinstation,Operation System,https://github.com/Thinstation/thinstation
hanwen/go-fuse,Operation System,https://github.com/hanwen/go-fuse
openzfs/zfs,Operation System,https://github.com/openzfs/zfs
openzfsonosx/zfs,Operation System,https://github.com/openzfsonosx/zfs
linuxmint/nemo,Operation System,https://github.com/linuxmint/nemo
winfsp/winfsp,Operation System,https://github.com/winfsp/winfsp
FarGroup/FarManager,Operation System,https://github.com/FarGroup/FarManager
cloudius-systems/osv,Operation System,https://github.com/cloudius-systems/osv
genodelabs/genode,Operation System,https://github.com/genodelabs/genode
redox-os/relibc,Operation System,https://github.com/redox-os/relibc
Atmosphere-NX/Atmosphere,Operation System,https://github.com/Atmosphere-NX/Atmosphere
pyos/dg,Operation System,https://github.com/pyos/dg
joyent/smartos-live,Operation System,https://github.com/joyent/smartos-live
teslamotors/linux,Operation System,https://github.com/teslamotors/linux
rcore-os/rCore,Operation System,https://github.com/rcore-os/rCore
coreboot/coreboot,Firmware,https://github.com/coreboot/coreboot
tianocore/edk2,Firmware,https://github.com/tianocore/edk2
espressif/esptool,Firmware,https://github.com/espressif/esptool
CloverHackyColor/CloverBootloader,Firmware,https://github.com/CloverHackyColor/CloverBootloader
Atmosphere-NX/Atmosphere,Firmware,https://github.com/Atmosphere-NX/Atmosphere
tianocore/edk2,Firmware,https://github.com/tianocore/edk2
apache/pulsar,Big Data,https://github.com/apache/pulsar
apache/hudi,Big Data,https://github.com/apache/hudi
apache/iceberg,Big Data,https://github.com/apache/iceberg
delta-io/delta,Big Data,https://github.com/delta-io/delta
lf-edge/ekuiper,Big Data,https://github.com/lf-edge/ekuiper
apache/spark,Big Data,https://github.com/apache/spark
apache/kafka,Big Data,https://github.com/apache/kafka
apache/flink,Big Data,https://github.com/apache/flink
apache/hadoop,Big Data,https://github.com/apache/hadoop
spring-projects/spring-batch,Big Data,https://github.com/spring-projects/spring-batch
Delta-ML/delta,Big Data,https://github.com/Delta-ML/delta
confluentinc/ksql,Big Data,https://github.com/confluentinc/ksql
apache/hive,Big Data,https://github.com/apache/hive
apache/storm,Big Data,https://github.com/apache/storm
PaddlePaddle/Paddle,Artificial Intelligence AI,https://github.com/PaddlePaddle/Paddle
keras-team/keras,Artificial Intelligence AI,https://github.com/keras-team/keras
microsoft/CNTK,Artificial Intelligence AI,https://github.com/microsoft/CNTK
pytorch/pytorch,Artificial Intelligence AI,https://github.com/pytorch/pytorch
deepjavalibrary/djl,Artificial Intelligence AI,https://github.com/deepjavalibrary/djl
microsoft/DeepSpeed,Artificial Intelligence AI,https://github.com/microsoft/DeepSpeed
albermax/innvestigate,Artificial Intelligence AI,https://github.com/albermax/innvestigate
ray-project/ray,Artificial Intelligence AI,https://github.com/ray-project/ray
determined-ai/determined,Artificial Intelligence AI,https://github.com/determined-ai/determined
flyteorg/flyte,Artificial Intelligence AI,https://github.com/flyteorg/flyte
